,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
77,0.19298045565463298,0.16419986772788434,0.24092909758489364,0.10171269584255059,0.16439371479395198,0.09011608018426875,0.04566808821181783,0.8508626802174426,0.8009844289838611,0.6815277580576459,1.1738919331344941,0.5481722965942984,1.1286853093761864,0.4669699834554479,1.0011805555555555,0.6187140181729903,0.5067695811717069,55.7289926900163,67.00988818116207,34.47226869972047,0
78,0.18458566189311912,0.1637377750611247,0.24801344743276285,0.10674991267900803,0.1582802130632204,0.09059552916521132,0.04803746070555361,0.8870557625214356,0.7442566675468709,0.6601971657424522,1.1661954347976002,0.5723743190124819,1.1783132530120481,0.4908048016084205,0.9666688887407506,0.6744362457761534,0.5302409638554216,55.41817737773323,68.07845750302295,36.313998403277026,0
79,0.19505750699409388,0.16725598383587192,0.2321844886540255,0.09906356854211999,0.16393378924463783,0.09358486167236556,0.048919801056885294,0.8574701195219123,0.8400970630072797,0.7203581290268597,1.1898554159753498,0.5708698743778147,1.058542661407515,0.4797808764940239,0.9801370658613079,0.6042901161412657,0.522731990865684,53.46107074830934,66.67078096247991,36.37983784913024,0
80,0.19062809021021407,0.16077067849054197,0.24990696141291058,0.09851457250098357,0.16290790774825356,0.09043350665092986,0.04683828298616649,0.8433734939759036,0.7627962387780284,0.6433221290899034,1.170158605835128,0.5551204229488936,1.0893592004703117,0.47439759036144574,1.013293650793651,0.604725540108348,0.5179306290417401,51.96809258279052,63.05769811320971,35.65404472765289,0
81,0.18615235311834194,0.16506966211920085,0.25209990295269225,0.10284783651432843,0.156078842571419,0.09068903588519414,0.04706236683882338,0.886744966442953,0.7384070796460177,0.6547787610619469,1.192681532304174,0.5810463121783876,1.1340713407134073,0.487176414189837,0.945533180159481,0.6589479702687251,0.5189421894218942,57.02685502357622,71.62480382406926,34.034996024258135,0
82,0.19040409254097704,0.16871408416778502,0.23171948659715774,0.1016482571143457,0.16520422559443929,0.09293096131126481,0.04937889267403049,0.8860843373493976,0.8217008217008217,0.7280962280962281,1.152537665764077,0.5625216968687079,1.0938039990125896,0.4880722891566265,0.9791964103610035,0.6152884815663404,0.5313502838805233,48.26732483925849,60.222709300016106,39.68832087202918,0
83,0.19291189002659534,0.16531806064488175,0.2385666782844601,0.0988234629188293,0.1624387318393479,0.09304596564273086,0.04889521064315477,0.856961489631824,0.808628813603938,0.6929637526652452,1.1875978582336226,0.5728065258152436,1.0620929369284244,0.48232364334776523,0.9825830959164293,0.6083737652948794,0.5254952249181656,50.08306561721963,64.088893428873,38.40628511268363,0
84,0.19406841145971582,0.16491184607126635,0.23365952351459598,0.10062937599169483,0.16515958544944054,0.0932030932030932,0.0483681643101933,0.8497614054284064,0.8305606745260394,0.7057784060788125,1.1750357142857142,0.5643214285714285,1.0796785013606733,0.4802589586942646,1.0015022533800702,0.6092857142857143,0.5189544965508512,51.414869717787155,64.10948953300954,36.93394768167303,0
85,0.1919767956344329,0.17091096799567376,0.23635760287104862,0.0993068187404749,0.1623445258345214,0.09102305688019272,0.04808023204365567,0.890268886043534,0.8122302532369611,0.7231033227601269,1.182527064880006,0.5606783253842077,1.0910072913853632,0.4741357234314981,0.9498777506112469,0.6117041411159058,0.528220361868755,56.834544502267306,68.60212308851737,34.275184166858594,0
86,0.18962649046012583,0.16543526547151047,0.24267432458806146,0.1039302608711815,0.16170853430730198,0.09015715467328371,0.04646796962853505,0.872426975102921,0.7814031862745098,0.6817172181372548,1.1726436781609195,0.557528735632184,1.1527677559014533,0.4754459909821604,0.9774731756642886,0.6427011494252873,0.5154107823935676,59.913185541633254,70.71813177619663,32.17173972383188,0
87,0.19423787872349466,0.1709655944135186,0.23020156092862507,0.09716851513477527,0.16433660533435318,0.09349990793070724,0.04958993753452598,0.8801866841683075,0.8437730740831897,0.7426778242677824,1.1819513876917773,0.5689536286847096,1.0392364793213147,0.48136804492087804,0.9612261806130903,0.5912773659713843,0.5303741857294348,48.7091668457644,61.782644145270694,37.69061542980296,0
88,0.19264429245929413,0.1598927383488433,0.2544598921154589,0.09740441753559816,0.1585690971832916,0.08931307695182568,0.04771648540568823,0.8299894915528252,0.7570713437695066,0.6283612596844669,1.2148917782928075,0.5632439014809286,1.0905952505492207,0.4636165225123272,0.991721693059857,0.6142711238559139,0.5342609059525055,42.43595555139427,55.71505320764328,43.24410385434987,0
89,0.1842587107544833,0.16344445042813294,0.2514226219326117,0.10179151632649398,0.15899258620999157,0.09158633564902079,0.04850377869926581,0.8870378488966828,0.7328644866485792,0.6500785377695273,1.1589138534492491,0.5760415490572429,1.1114268914151313,0.4970529494860929,0.97276221856123,0.6402280681946483,0.5295962367698941,47.403464895599086,59.67852081148544,39.74093410958483,0
90,0.19488839486886772,0.16954066151951214,0.24331570883528106,0.09840177847207619,0.16161714783549133,0.08715114008471776,0.04508516838405383,0.8699371844772438,0.8009692255455751,0.6967929129240361,1.2058645847855385,0.5392443886797714,1.1290934160634265,0.4471848626151297,0.9532648179321342,0.6088572889074771,0.5173216132368149,49.57894508882748,60.22799002160349,38.39224940478232,0
91,0.19609206367171395,0.16173795645811942,0.24273830408174812,0.0960168799566683,0.165105055094303,0.09111376993783196,0.04719597079961519,0.8248062335092348,0.8078332112169454,0.6663058682475188,1.1876805562356167,0.5518533026489743,1.0538130517723259,0.46464792216358836,1.020818234073926,0.5815502129951525,0.5179894414622245,53.11580343268764,64.08841289006591,36.40114088185328,0
92,0.193378637077092,0.16467215271414187,0.23916021738538734,0.10231448298387756,0.16341102713688208,0.09047441911104258,0.04658906359157678,0.8515529698789529,0.8085735963581182,0.6885432473444613,1.1833879295985785,0.5536616512131475,1.1308664259927799,0.4678614994839073,0.9923415977961433,0.6261173727166731,0.5149418371440032,55.073351845837976,66.88543973049786,34.985780640773726,0
93,0.19116252060407354,0.16889749721371608,0.2381055433524135,0.10390945388835386,0.16050438050719382,0.0898103162838006,0.04761028815044851,0.8835283018867924,0.8028478376126638,0.7093387866394001,1.1910112359550562,0.5595505617977528,1.1569879518072288,0.469811320754717,0.9503064471351998,0.6473932584269663,0.5301204819277109,48.57181633793152,60.04502192529344,40.08424653507694,0
94,0.18864108864108864,0.1677943677943678,0.24757134757134758,0.10164430164430165,0.15755055755055755,0.08934038934038935,0.04745794745794746,0.8894900310590121,0.7619665623330025,0.6777616611955111,1.1973368522072938,0.5670585412667947,1.137719483816374,0.4735998396954213,0.9389502140121648,0.6451535508637236,0.5312037232917283,57.783618892499476,71.65560722752923,35.14174157641611,0
95,0.19219569967124744,0.16423335307210096,0.24317072672697207,0.10396340840871501,0.16090498846303067,0.08883262205705186,0.046699201600882125,0.854511070502741,0.7903735053069998,0.6753829101168882,1.1944670050761421,0.5520812182741117,1.1703291651342405,0.4621988015808933,0.9797339301255751,0.6461167512690356,0.5256987863184994,51.51474873742541,61.724752177935045,36.623688060707195,0
96,0.18975061828595055,0.16879397869880478,0.243807569504529,0.10016615238547354,0.160409791505555,0.08937773251762977,0.04769415710205738,0.8895569364861593,0.7782802587777149,0.6923246027259593,1.1829116945107399,0.5571837708830549,1.1207059025100659,0.4710273585667017,0.9503288727602631,0.6244391408114558,0.5336246037865159,50.09650827233577,62.456997055704164,38.456068728308594,0
97,0.18497523718598963,0.15533941961533107,0.25856753585138337,0.10468007239891004,0.15714939236629077,0.09151301788093959,0.0477753247011556,0.8397849462365591,0.7153846153846154,0.6007692307692307,1.1770661941526388,0.5823313504619668,1.1438817648337318,0.4947311827956989,1.0116517285531372,0.666118212884445,0.5220604216474679,51.170175095029606,65.37643521383637,39.555049204029615,0
98,0.1894575263725138,0.16547459638350917,0.24615434860707408,0.10169067136962888,0.15894270442100222,0.09036872530128352,0.04791142754498841,0.8734126300063207,0.7696696298261908,0.6722391756224846,1.191986301369863,0.5685616438356165,1.1252861101072158,0.4769867264264782,0.9605263157894737,0.6397945205479452,0.53017708709794,54.168089501416205,66.31073579694629,37.605991357401706,0
99,0.1926621317277198,0.1621202371650503,0.24297927103920575,0.10002527922048075,0.16384382037964793,0.09113158983315714,0.04723767063473824,0.841474324566112,0.7929159179040952,0.6672183864560673,1.1758889122659373,0.5562101129111439,1.0975917286596897,0.47301246496093524,1.010631511800978,0.6104916193281436,0.518345731937965,51.12386671552298,63.060563924561734,37.44137773540564,0
100,0.19443878270958434,0.15609664320095326,0.2430817955190417,0.09747416942349602,0.1662093726971982,0.09408758094103259,0.048611655508693806,0.8028061121638511,0.7998903508771931,0.6421568627450981,1.1698424676917272,0.5660786718234129,1.0359940009998334,0.4838930774503084,1.06478505423865,0.5864541081030091,0.5166638893517747,57.189504186232966,69.41639793963895,30.706204753332372,0
101,0.1878973169574614,0.16712877549944652,0.2471983553845343,0.10122819039586738,0.15725054029835012,0.09075958041220812,0.0485372410521322,0.889468664085732,0.7601074718526101,0.6760917775503241,1.1948913917940467,0.5771654599088227,1.1153444070159135,0.48302754867306297,0.9408944679240522,0.643738267632073,0.5347891741201068,50.655803722606606,64.08318828725623,38.366178545012474,0
102,0.1988088725045622,0.16855335289171533,0.23380466830917906,0.08465670633419864,0.17048471251748687,0.09513965639423236,0.04855203104862546,0.8478160494967217,0.8503203718826561,0.7209152584961367,1.1661390019598976,0.5580538864120954,0.8898151364285438,0.4785483424138886,1.0114584467922885,0.49656479507225776,0.5103238007024044,48.84491482013095,62.98575884342898,35.27448906721514,0
103,0.18797440348548283,0.16687089417611217,0.24374553252323086,0.10247115286429082,0.1607100309745056,0.09045576772524591,0.04777221825113176,0.8877320054323222,0.7711911744169809,0.6846110878368943,1.1696494758021814,0.5628507889441914,1.1328316086547507,0.4812132186509733,0.9630800611932688,0.637615164672244,0.5281279397930386,51.56848124675196,64.90126481731579,36.16444436645827,0
104,0.19107425923667845,0.16136243547534854,0.25444051538430273,0.0963703613380482,0.1585375767182864,0.09147258464414908,0.046742267203186603,0.8445011699638376,0.750958466453674,0.6341853035143771,1.205230098705294,0.5769773106012049,1.0535436569651189,0.4787279302276111,0.9824937027707809,0.6078707857966927,0.5109975560986447,44.35855428045153,59.1488087052478,41.70170875428016,0
105,0.19242135450364595,0.1604647909489919,0.24769615472047843,0.10114186790704181,0.16181125080875022,0.0892160805777537,0.047248500533338,0.8339240276263177,0.7768443346276033,0.6478291563713378,1.1891716647754904,0.5513589452639542,1.1336730693845551,0.4636495819701927,1.008390998746799,0.6250607878100178,0.5295962367698941,52.58075502772033,63.50971214530006,36.33729000790004,0
106,0.19156803273834982,0.15879020744376388,0.24776798931529742,0.099076931174462,0.1626127519030482,0.0921489805451567,0.04803510687992211,0.8288972078167393,0.7731750710321571,0.6408826575320641,1.1780627933322545,0.5666774558990127,1.0751820648293589,0.48102483085482706,1.0240729231406671,0.6092814371257486,0.5212765957446809,56.49207764981429,68.36834205357388,32.397990502252355,0
107,0.19159882328795239,0.1616610795648902,0.24902510775124853,0.09915851405897243,0.16155161797906545,0.09047000068413491,0.04653485667373606,0.8437477683353567,0.7693956043956044,0.6491758241758242,1.185991361057,0.5600067756415686,1.0960375075620084,0.47218453188602444,0.999322894625476,0.6137884305920217,0.5143678160919539,50.599339336520586,62.02052561151987,37.459174272565065,0
108,0.18842421614509353,0.17069122770293507,0.24388092283309165,0.10228615002766107,0.15702516409742678,0.0897564330676874,0.04793588612610458,0.9058879542929694,0.7726074428299919,0.6998957758567836,1.1999619120167586,0.5716054084936203,1.1395968682325504,0.47635295984764325,0.9199369306236861,0.6513997333841173,0.5340663001832417,50.01692103654477,65.14092834485535,38.966199876360804,0
109,0.1876904449601453,0.16206235495913632,0.2584199374432449,0.09702350923216628,0.15544344667541116,0.09088891131066491,0.04847139541923116,0.863455542414794,0.7263001717944714,0.6271279087927534,1.207451642217318,0.584707256912891,1.0674955595026643,0.4842490054832813,0.9591582617357739,0.6241724003634948,0.533303730017762,43.21008939175397,57.24633285968042,43.51213247117221,0
110,0.18840242198416393,0.1558883594281824,0.2528931245745405,0.1107986098670775,0.15587044534412955,0.08957042026441188,0.046576618537494174,0.8274222687078063,0.7449883119642985,0.6164199192462988,1.2087116423399609,0.5746465923457074,1.237,0.4754207473614148,0.9998850838887613,0.71083783473164,0.52,58.3813216122839,69.64354737000747,33.80227309380814,0
111,0.1909883824208619,0.16539950971684372,0.23958148292890896,0.10605037837069671,0.1610562404519132,0.08977866202437206,0.04714534408640353,0.8660186950658048,0.7971750574627419,0.6903685030028917,1.18584900457729,0.5574367175867203,1.181242580134547,0.4700739431707204,0.9737407367629686,0.6584679865438703,0.5251286110011871,57.766073753889486,69.88963280882695,33.00822555045147,0
112,0.19125971517139137,0.16397861539152706,0.23487128801832968,0.10066714587357924,0.16529269059706186,0.09445617503032482,0.04947436991778607,0.8573609724587469,0.8143171384850802,0.6981637337413925,1.157097234490725,0.5714479853230957,1.065755053507729,0.4938634094779494,1.008013698630137,0.6090235781748998,0.523781212841855,56.454916083606236,68.71968981149865,32.73705324763432,0
113,0.18643413266895043,0.16605418872625347,0.2374213640610401,0.10272189349112422,0.16108377452507003,0.09497352849579567,0.05131111803176579,0.8906855539222238,0.7852458156251639,0.6994071042552076,1.1573737529966746,0.5895909055757481,1.0815844700944386,0.5094213550714953,0.9700675168792198,0.6376923671796457,0.5402675760755509,55.42012957177178,69.1678125160546,35.10294578779974,0
114,0.18480023936630918,0.1609108517976095,0.2540274956299901,0.10398261444701659,0.1591785956126675,0.08982535708099085,0.04727484606541629,0.8707285896889647,0.7274812472878308,0.633438720476102,1.1609616145627226,0.5643055005935892,1.157608695652174,0.486067319982957,0.9892346838911723,0.6532449544914919,0.5262973352033661,58.41998517861646,70.12548542678667,32.86623852100979,0
115,0.1893605407901919,0.16593189738422137,0.23842213544946886,0.10246882478901626,0.16297182684637024,0.09251794936389975,0.048326825376831674,0.8762749445676276,0.7942238267148015,0.6959584397288017,1.161921937395337,0.56769290222852,1.1075561606535058,0.4885809312638581,0.982160931174089,0.6287517712224656,0.5223508055366463,54.09193684175449,66.50452873925883,34.60334187990321,0
116,0.19137588747939027,0.1625054678824994,0.24879145776551476,0.09949302915082382,0.16266810233632803,0.08916854537501262,0.04599751001043103,0.8491428571428571,0.7692220994973289,0.6531794513445889,1.1764807281252154,0.548162449148452,1.1157861635220125,0.46593406593406594,1.0010007937329608,0.6116320761221816,0.5158490566037736,48.797638789575615,58.52115006054726,37.473823266672014,0
