,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
77,0.19136464157758012,0.16900850788500352,0.23572925418392868,0.09857944394549546,0.16230649631582506,0.09372193411941941,0.04928972197274773,0.8831752119499394,0.8117984432609586,0.716960262187628,1.1790325459629916,0.5774379722734575,1.0518289541473467,0.48975575292692775,0.9603451231358208,0.6073659784613554,0.5259144770736733,57.01912557454381,70.4492241729505,32.91942676094169,1
78,0.18709451926535756,0.153337092095629,0.2615384222892903,0.10077224706803783,0.16075341924061096,0.08981230850084061,0.04669199154023364,0.8195701974473655,0.7153615045456319,0.586288969526708,1.1638602783640952,0.5586961006808335,1.1220315873196227,0.48003708956037966,1.0483661653134568,0.6268746726761993,0.5198841040790819,54.136168729677024,66.14886960856415,35.77868142058145,1
79,0.18926189888155803,0.1602335673711322,0.25640369756200826,0.09666407931411636,0.159219207564478,0.09093956179656351,0.0472779875101436,0.8466234795171739,0.7381402869035742,0.624926898070109,1.1886876073347736,0.5711594925488892,1.0629485935984482,0.48049587547187395,0.9936694924584388,0.6071131793252452,0.5198836081474297,54.29924168206344,68.18132234674698,34.96259783888502,1
80,0.19111147583263974,0.16088322528458052,0.24091159540919801,0.0946354673450487,0.1653204534530662,0.09672219551939602,0.050415587156070855,0.8418292234081708,0.7932846715328468,0.6678102189781022,1.15600624024961,0.5850588568997305,0.9784255499666686,0.5061035455772297,1.02758042773345,0.5724365338249893,0.521241136900794,57.39271347694603,72.84757825978818,31.591510342008746,1
81,0.18851731395418247,0.1666772574188219,0.2451296982020754,0.09774108884485704,0.16194222840978895,0.09223774890674553,0.04775466426352872,0.8841482722341958,0.769051303603271,0.679955381340288,1.16410225921522,0.5695719381688465,1.059664725162314,0.4892799869255677,0.9715916311417645,0.6035552913198573,0.5177344940606668,56.881276178340045,70.04624583691475,33.07494659884634,1
82,0.192498376669784,0.16377666243307593,0.24432651194321814,0.09248285804130406,0.16499977538827199,0.09372434831970008,0.04819146720464578,0.8507950314512109,0.7878734695583135,0.67031883331244,1.1666584164542237,0.5680271266985125,0.9867538126361656,0.4868838373659478,1.0074681760943558,0.5605029329505236,0.5141830065359477,52.151275999334416,65.1011106397616,34.820164437779795,1
83,0.19641747142874552,0.16353361312104134,0.2371505531427364,0.09364627304084276,0.16702757385054784,0.09426787303109217,0.04795664238499384,0.8325818061473544,0.8282395669156444,0.6895771945453298,1.1759583576571317,0.5643850943763378,0.9934060250829634,0.47993629255781245,1.0213653979926465,0.5606635532204709,0.5087273197431367,56.35906594210337,69.02211291184204,32.18701678490248,1
84,0.19383944041583778,0.17209779888339857,0.22973753449271642,0.09755502791503562,0.16559070782262725,0.09240839376243343,0.048771096707950976,0.887836853605244,0.8437430167597766,0.7491061452513966,1.1705937064021081,0.5580530150364285,1.0556944444444445,0.4767264781831424,0.9621895741666046,0.5891334676794295,0.5277777777777778,57.35535986508353,70.14478563067894,31.756404639676703,1
85,0.19235745394245313,0.16340178945642073,0.24238752118373816,0.0973358601964393,0.1640942471345008,0.0920968711846493,0.04832625690179857,0.8494694960212201,0.7935947073638312,0.6741344961094614,1.1722376457523598,0.5612437534702943,1.0568856351404827,0.47877984084880637,1.0042377606780417,0.5931704608550805,0.5247328848436882,53.66314223722276,65.93988375178458,33.56617959521361,1
86,0.1928787148186686,0.16165435795920782,0.23857743488228472,0.10231877437420162,0.1649620587264929,0.09222648021724232,0.04738217902190188,0.8381140350877193,0.8084533011843132,0.677576058435572,1.1692307692307693,0.559076923076923,1.109429462483948,0.4781578947368421,1.0204615626144748,0.6202564102564103,0.5137589433131535,56.882969000685875,68.83444820374132,32.80134635728962,1
87,0.19293209731306762,0.16495694320267282,0.2494470848430662,0.09853653945696673,0.16236882970213168,0.08705472683638417,0.04470377864571079,0.855,0.7734389737785324,0.6612903225806451,1.188233589334879,0.5361541805535429,1.1318918918918919,0.45121951219512196,0.9843103694194838,0.6068685697724967,0.5135135135135135,55.6084449887785,66.08542163542177,34.14094631081883,1
88,0.19377196407653258,0.1750878563061304,0.2354549004295197,0.09275673565013666,0.16224131198750485,0.0918391253416634,0.04884810620851229,0.9035768261964736,0.8229684908789386,0.743615257048093,1.1943441636582433,0.5660649819494585,1.0099914965986394,0.47395465994962216,0.9266280107047278,0.5717208182912155,0.5318877551020408,53.94615797826077,67.36189379835332,33.102356542859866,1
89,0.1917980705900585,0.17247491379644336,0.2198674983534152,0.09718724574793693,0.1695110611754678,0.09782650807795125,0.0513347022587269,0.8992526007473992,0.8723348017621145,0.7844493392070484,1.1314782012456432,0.5771098794354609,0.9934653465346535,0.51004948995051,0.9828157466164991,0.5733386663619222,0.5247524752475248,59.86107037728681,74.39746082528643,29.231746538156358,1
90,0.1937141727614153,0.17807867167424393,0.2293338604467286,0.10035580154180669,0.16210713579758848,0.08897015220399289,0.04744020557422416,0.9192857142857144,0.8446819513876918,0.7765040510256853,1.194976222411901,0.5488355078648944,1.127971561875139,0.45928571428571424,0.9103119103119104,0.6190708450189001,0.5332148411464119,56.88724115997263,67.64161733101702,32.823692823371005,1
91,0.18851366955038815,0.15845664647469487,0.24360044765779046,0.10491535359636188,0.16200948608175084,0.09441671255751158,0.04808768408150214,0.840557859027516,0.7738642164369577,0.6504776489462554,1.1635964912280703,0.5827850877192983,1.111194731890875,0.5008480964945344,1.0224215246636772,0.6475877192982457,0.5093132643461901,59.19154250692736,72.07013695419505,32.0730393753862,1
92,0.19287178044762326,0.1628561096154619,0.2410897255595291,0.09975087395025516,0.16275565556314545,0.09241772813115282,0.048258126732832404,0.844375,0.8,0.6755,1.185038884088384,0.5678311319590174,1.0793478260869565,0.4791666666666667,0.9993831729583025,0.6128872978644612,0.5221739130434783,55.1923290271871,68.15192395334725,33.62289782695905,1
93,0.1883159208149431,0.16308173640985527,0.24839376501480528,0.09814328547218652,0.16218783172244258,0.09142037730227015,0.04845708326349703,0.8660007911392404,0.7581346528714951,0.656545209176788,1.1610977150074635,0.5636697669077966,1.0735383988592382,0.4854628164556962,0.9945186707776636,0.6051211390515558,0.5300468527194948,52.31162360369643,65.90126082528298,36.020948445097986,1
94,0.1946378048232811,0.16088082513734825,0.2380952380952381,0.0979626053502193,0.16616517716800647,0.0928279516773701,0.049430397748536706,0.826565143824027,0.8174787802577805,0.6756994655768626,1.1713513513513514,0.5586486486486486,1.055313659087244,0.4769266266728195,1.0328463757327626,0.5895495495495495,0.5324947589098533,49.7623486095697,61.209024927808,38.28038786854336,1
95,0.19158421376264745,0.17471630610989994,0.23499077645480465,0.09961428811001174,0.1607412376320644,0.09083794510593103,0.047515232824640846,0.911955649573273,0.8152839726434731,0.743502824858757,1.1918796731003305,0.5651191097200488,1.0966153846153845,0.474141075206069,0.9200127979523276,0.619718309859155,0.5230769230769231,58.25000395247656,72.4028375084888,33.13959218140735,1
96,0.1933927741480536,0.16392255955211046,0.23486422813306337,0.09767935081655439,0.16668714507796933,0.0948346323769025,0.04861930989534642,0.847614706776056,0.8234237103084342,0.6979460467655355,1.160214088840459,0.5689378885968849,1.0299966200991437,0.49037319411066,1.0168651925239125,0.5860041023011345,0.5126746282109058,59.618197057909754,73.12382866197413,29.590792361146327,1
97,0.19364284087581746,0.16332107883007455,0.2394020236197417,0.0976510394638384,0.16598887334482876,0.0927871945863292,0.04720694927937015,0.8434139784946236,0.8088605014608957,0.6822042535842904,1.1666013328106626,0.5589964719717757,1.0524193548387097,0.47916666666666663,1.0163346613545816,0.5882987063896511,0.508765778401122,57.29204963724442,70.03222960715374,31.666323686745613,1
98,0.1945803369804203,0.16237411597513382,0.2444242724117277,0.09722506408133957,0.1629619157809367,0.09117221418234442,0.04726208058809742,0.834483681624381,0.796076163224304,0.6643125675408289,1.1940233768605606,0.5594694548443064,1.0663891949238993,0.4685582088981512,1.0036200339091785,0.5966121815359328,0.5183825029583384,54.62322924533214,66.62567954947303,34.243117709676994,1
99,0.19170971648911192,0.15867464221271968,0.25724843661171126,0.09538522381788074,0.15960155226536818,0.09035519193217492,0.04702523667103345,0.8276817947395564,0.745231803987509,0.6168147970213788,1.201177017190646,0.5661297816323371,1.0556695390507456,0.4713125322331098,1.0058415764467639,0.5976459656187085,0.5204486390370674,56.578999073887815,71.24033046259751,33.881403530413536,1
100,0.1907269112985548,0.1655563315961962,0.2485359694836942,0.09697523236447644,0.15983452425723957,0.09134744533390642,0.04702358566593241,0.8680281690140845,0.7674016428880243,0.6661262429744921,1.1932773109243697,0.5715126050420168,1.061608586972504,0.478943661971831,0.9654389096219373,0.6067226890756303,0.5147772386413761,52.20889257701157,65.77264852702251,36.552472752091546,1
101,0.1896123018794538,0.15908680492853075,0.2451832918918168,0.1032727222214505,0.1639208768006223,0.09169456444734612,0.0472294378307797,0.839010989010989,0.7733491969066032,0.6488484745474633,1.1567306470064829,0.5593830769882633,1.1262687471595212,0.4835897435897436,1.0303863785199736,0.6300156773018093,0.5150734737161036,54.80963278058425,66.57855957502773,35.351294542612436,1
102,0.19297304628739115,0.16871347192424355,0.24974723188084139,0.09201992552588097,0.15967547039530466,0.09001011072476633,0.046860743261571844,0.8742851666080957,0.7726734139718587,0.6755369044680326,1.2085328185328186,0.5637065637065637,1.0223287671232877,0.4664387719242197,0.946429876489074,0.5762934362934362,0.5206164383561644,53.546270618701215,67.6346304741158,34.959481234577254,1
103,0.19444124212666505,0.16678369682551325,0.24374063322049527,0.09592630244086484,0.16056887137512182,0.09127304358762064,0.04726621042371904,0.8577588530156847,0.7977383153459174,0.6842671023777787,1.2109522877096794,0.5684354807127472,1.0509817430244575,0.4694119549399019,0.9627372125172805,0.5974153123164284,0.5178550924331151,49.46964954028033,62.92345727529465,36.85682257479732,1
104,0.1919059393450068,0.16745723368824747,0.24254428016349597,0.09522127466316799,0.16407629812787,0.09085633546954634,0.047938638542665384,0.8726005784906653,0.7912202226152086,0.6904192239675441,1.1696140242964785,0.5537444256497001,1.0480422104970843,0.4734420194583223,0.9798101551905981,0.58034753190835,0.5276312135517912,55.013155571934305,64.63840372805822,33.767774231744,1
105,0.1949009227601926,0.16178633138487553,0.2298169184956435,0.09820411014300942,0.17096797911841474,0.09560310282710192,0.04872063527076209,0.8300952560596058,0.8480703859228154,0.7039792041591681,1.1399849478550692,0.5591871841737447,1.0272063064795232,0.49052155050457413,1.056751690052832,0.5744006020857971,0.5096135358584888,59.53826059192619,70.71293415877642,30.683456893476205,1
106,0.18794541978098384,0.16758647662089343,0.24669737528246133,0.09465713540761342,0.1640448461672171,0.09235398922301408,0.04671475751781679,0.8916763005780346,0.7618460454465387,0.6793200634137748,1.1456953642384107,0.5629801324503312,1.0249382425596987,0.49138728323699427,0.9788668481784002,0.5770198675496688,0.5058228443712504,56.61994894576122,68.83210258131157,32.245414395022635,1
107,0.18416073861056456,0.1642071540285556,0.2585641491347561,0.09535341304676859,0.15768629231623027,0.09208667574794412,0.04794157711518087,0.8916512567632354,0.7122439024390244,0.6350731707317073,1.1678931370980643,0.5839865621500561,1.0354745925215723,0.5000342442298473,0.9602888086642599,0.6047032474804032,0.5206136145733461,52.2443310480939,65.75802163487708,36.55952530497609,1
108,0.194073529042885,0.16307828660774754,0.2300102843669261,0.09837874898619553,0.17062015568692046,0.09533524527797055,0.04850375003135478,0.8402912412218344,0.843760223926715,0.7090043258569922,1.1374595707144959,0.5587572282661962,1.0319242238203823,0.4912326052302787,1.0462469237079575,0.5765951190826227,0.5087703911594457,59.65921033160282,72.12331461807082,30.394885605190154,1
109,0.1900809547970829,0.16378768487455414,0.24247817098198396,0.09922074381479604,0.1628183477345531,0.09314724079697688,0.04846685700005301,0.8616733067729083,0.7839095537024892,0.6754739373496986,1.1674418604651162,0.5720930232558139,1.0652032520325203,0.4900398406374502,0.9940817458849639,0.6093953488372094,0.5203252032520326,52.0360119187535,65.74564514664343,35.72873079866429,1
110,0.1904878322750309,0.1608663763768394,0.24996200683216274,0.10474220809683965,0.15902288179829924,0.08909563045532334,0.04582306416550485,0.844496860799889,0.7620671424795137,0.643563309542691,1.1978642955083727,0.5602692483483609,1.1756155443488578,0.4677234728918797,0.9885402119444672,0.6586612373789837,0.5143132601601897,58.2516612639713,72.08530381000833,33.76504233206475,1
111,0.19733999326078772,0.16622729645266365,0.22275739496409055,0.10022926535978804,0.17012216474070552,0.09454057732585414,0.04878330789611041,0.8423396276951922,0.8858964852439568,0.7462257155568739,1.1599899023244071,0.5557216925257782,1.0601719197707735,0.47907459488415693,1.023430978973727,0.5891605336233178,0.516003913620798,58.99071071305855,70.67432182064738,29.550842231613615,1
112,0.1992424506590418,0.1683041007043727,0.22142408815119605,0.09980211311806961,0.17043988423181533,0.09327707650463771,0.04751028663086687,0.8447200892564153,0.8998228346456694,0.7600984251968503,1.1689895915914381,0.5472725877809888,1.0699532710280373,0.4681586489028899,1.012690026674954,0.5855560954402476,0.5093457943925234,60.07720673763305,71.79062394671206,29.41572336313618,1
113,0.18776114666525626,0.16789416618183742,0.25142804252393297,0.09186412439837097,0.15944491458190088,0.09264425874014916,0.04896334690855239,0.8941901408450704,0.7467788587956876,0.6677622929266368,1.1775925695567442,0.5810424182112203,0.9915792478412901,0.49341549295774645,0.9496751329001772,0.5761496040137662,0.5285092414186827,46.82511486883362,62.27615302698712,38.7757006423588,1
114,0.19305161656267722,0.1562110039705048,0.2383720930232558,0.09441293250141802,0.1703630175836642,0.0964549064095292,0.05113442994895065,0.8091670339356545,0.8098750743604997,0.6553242117787031,1.1331779590477775,0.5661727984018644,0.9788297559541311,0.49963273101219335,1.0905954974582426,0.5541867820875644,0.5301381946486328,59.31018221677965,74.6913838526259,29.872821045995863,1
115,0.19094097706772745,0.1612236605018473,0.2446171449347427,0.09945516470707749,0.16258441204305213,0.0927850761111913,0.048393564634361515,0.8443638603811098,0.7805707041453099,0.6590856930525351,1.174411339121284,0.5706886345698501,1.0718875154867893,0.485935903000434,1.008440147909861,0.6117140226256248,0.5215662546460369,54.05925083757586,67.88270877167912,34.93476012193622,2
116,0.188616052283994,0.15653035319141637,0.2530661955160643,0.09884299363603616,0.16111463711683277,0.09282210062267354,0.04900766763298283,0.8298888206807176,0.7453229851555615,0.6185352131769809,1.1706947032206547,0.5761245674740484,1.0648648648648649,0.492121956210354,1.0292868688529082,0.6134948096885814,0.527974127974128,50.5638825931843,63.936498061097495,37.09155005516595,2
