,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
77,0.18815427224319556,0.16404408249394153,0.24572198684449134,0.09706309039054385,0.16178967671738737,0.09412041082114772,0.0491064804892926,0.871859461590695,0.7657201321681957,0.6676003421613189,1.1629559812512735,0.5817454656613001,1.0312650523273634,0.5002299958381706,0.9862573172876417,0.5999337680864072,0.521741034286465,52.915958673786804,66.0336328978837,35.555328209784705,0
78,0.1917025142690405,0.16532192104832685,0.2444283320585882,0.10366109757768946,0.1599547281255941,0.08877973729933818,0.046151669621422794,0.8623878600585779,0.784289254255069,0.676361531643967,1.1984798231066889,0.5550304035378663,1.167621134405657,0.46311201309932887,0.9675348986468417,0.648065229408513,0.5198446292515313,54.85800209302147,67.40116291598292,35.73121708787505,0
79,0.1907921651583033,0.16015925123978486,0.24703898462367416,0.09743661381574352,0.16275356968239557,0.09288657839331863,0.04893283708677995,0.8394435437477119,0.7723160190645448,0.6483156959366668,1.1722763779044816,0.570719146588192,1.0489848533677086,0.48684692223210085,1.016198367702947,0.5986757402979584,0.5268020195509722,51.070754636617266,65.78021574625933,37.10011551091566,0
80,0.1901596504838512,0.15451390306643256,0.2593360826426034,0.09556980115144337,0.16072843085214975,0.09198481074680494,0.047707321056714706,0.8125483122906467,0.7332556601694116,0.5958056491482193,1.1831114724113405,0.5722995630525354,1.0389737215909092,0.4837241260843425,1.0402198615295173,0.5946042068895437,0.5186434659090909,52.934935303668794,65.12927267405541,35.24795423477656,0
81,0.188969176717737,0.16302654931362962,0.25249013003006265,0.09453439095946975,0.15957658734470645,0.09243362671592598,0.04896953891846862,0.8627150318654463,0.7484220341414431,0.6456749390331373,1.1841911138852637,0.5792430346706009,1.0227272727272727,0.48914658105323683,0.9788380359920018,0.5924076490949328,0.5297805642633229,46.979346336861,62.21614797548108,39.3582061119032,0
82,0.18617032122307,0.16150053625534727,0.2526313213902675,0.1002797499378107,0.15968175386083464,0.09097786060623363,0.048758456726436375,0.8674880893707901,0.7369249394673123,0.639273607748184,1.1658834946497434,0.5697448732027479,1.1022434388937448,0.4886807951371776,0.9887382269020024,0.6279975483310775,0.535937605056142,48.65342559158023,60.87522839743872,40.11035792515162,0
83,0.1933698395595637,0.16760638219362078,0.23627695532169268,0.10236011276586322,0.16310460362208676,0.09005033136042272,0.04723177517675016,0.8667658957331502,0.8184032983508245,0.709364067966017,1.1855572146056739,0.5521017148545315,1.1366989018193738,0.46568964201206015,0.9731407687904539,0.6275734129677389,0.5245041796426816,57.068630412378354,67.82742163366788,35.239779883158405,0
84,0.18796098450645043,0.16548505627922364,0.2512762286214943,0.09262156580511921,0.16117582898983487,0.09313116322315897,0.0483491725747186,0.8804223744292237,0.748025332669181,0.6585782395218103,1.166185932993122,0.5778233858442423,0.9945281750983967,0.4954813546423135,0.9739600216099407,0.574661637452851,0.519151387155611,54.463923383571,68.44080582338142,33.57945805042789,0
85,0.19099280841430927,0.16089440534672067,0.25355344410736563,0.09652432357515746,0.16248055807936923,0.09010271493909482,0.045451745537982965,0.842410804273332,0.7532645004555117,0.6345581536592773,1.1754809970618898,0.5545445929295801,1.0712698683985644,0.4717597258617214,1.0098583460949464,0.5940669130888068,0.5044436848401983,53.619764733438046,65.93246491667196,34.75816406951151,0
86,0.19203553738501453,0.15181224939067536,0.25504363550593595,0.10286186020913594,0.16136488717666483,0.08968472364179572,0.04719710669077758,0.7905424769703173,0.7529516939486421,0.5952402971731559,1.1900701617618397,0.5557883453517832,1.146927325326554,0.467021494370522,1.0629240250660315,0.6374488403819919,0.526255807837293,48.75616389758335,61.39755896332275,41.27825831486467,0
87,0.19152599649196209,0.1658754807460213,0.24786379801425745,0.09851471605812401,0.1609513541348181,0.08856991133353717,0.046698743221279954,0.8660729289195094,0.7727066155943647,0.6692202817632928,1.1899620075984803,0.5502899420115976,1.112281976744186,0.4624432868425475,0.970314318975553,0.6120775844831033,0.5272529069767442,50.516504223731204,61.47641417077432,37.221722546686465,0
88,0.19092204595508136,0.15609652686994313,0.25348314077424067,0.10365214523784289,0.16145520498415952,0.08840052291276544,0.045990413265967096,0.8175929924125592,0.7531942573061378,0.6158063466988802,1.182507841563936,0.5475235246918083,1.1725286437516653,0.4630189377583122,1.0343292590915951,0.6419870158290174,0.5202504662936317,51.118161968318304,61.362605271501536,38.30899641932524,0
89,0.1890547263681592,0.16026836969001146,0.2523560084194412,0.10014829697665517,0.16036404515882127,0.09102324913892076,0.04678530424799081,0.8477353238866395,0.7491588076394484,0.6350883844367565,1.1789096875233054,0.5676038481616824,1.1002496386808567,0.48146508097165985,1.0005969703753452,0.6245059288537549,0.5139929050059124,50.38707206880446,62.150052272340815,38.019088771162046,0
90,0.1941690355681897,0.16188264115186393,0.247290207769997,0.09962097575631514,0.16181330744875083,0.08898980794564239,0.046234024359241024,0.8337201690174374,0.7851869158878505,0.6546261682242991,1.1999571520388488,0.5499535813754196,1.1194650045448642,0.45831101589001966,0.9995717039046327,0.6156537884738984,0.51954291650435,52.066729716401085,64.65382405805332,36.70569145146436,0
91,0.19149794235114032,0.16416525370441842,0.24376959536519474,0.10017649380103469,0.16101264944515034,0.09114799026899044,0.048230075064071155,0.8572690217391303,0.7855694311025724,0.6734443377094674,1.1893347697279828,0.5660921088068946,1.0990532375469813,0.47597373188405795,0.9807961539477508,0.6221653649340155,0.5291403016318569,48.62551271699283,61.341358403678896,38.68912259933484,0
92,0.1819682989859034,0.16008172480385113,0.251000569088246,0.10842064017763016,0.15693308081986024,0.09209433803841811,0.04950134808609092,0.8797231479107921,0.7249716590161497,0.6377743500157966,1.159527985019172,0.5868382724489493,1.1772780225902852,0.5061009997436554,0.9803310216213066,0.690871800968998,0.5375069644937446,54.629752970625134,68.3215164083424,37.20181612980582,0
93,0.18575991351776328,0.1613679917448774,0.2506117635497027,0.09853078472802321,0.16120092378752887,0.09338116063092723,0.049147462041177335,0.8686911437943073,0.7412258342810086,0.6438963177914592,1.1523501798451503,0.5792842772663537,1.0551462849926332,0.5026981271823087,0.998964677222899,0.6112296531122356,0.5263102504735845,51.521825855915665,63.88431827162998,37.879566946785815,0
94,0.18968931505291783,0.16676931239992043,0.2435167375711809,0.09528998209226747,0.16235396670488247,0.09302545930017721,0.049355226878653805,0.8791708291708292,0.7789580171977744,0.6848371658690323,1.16836883571637,0.5729792821709951,1.0243430433896923,0.4904095904095905,0.9735242315777513,0.5869273416982783,0.5305561214096557,48.67039515845238,63.3737923139397,38.09485522044963,0
95,0.18786664237566042,0.16083075241391875,0.2497540535616688,0.10061942065950082,0.16239752231736201,0.09116414647476771,0.04736746219712152,0.8560899922420481,0.7522065796192282,0.6439565249106426,1.156831949741979,0.5613641462867399,1.103717026378897,0.48525989138867337,1.009741730856366,0.6195871662553286,0.5195843325339728,56.23437210818008,66.87232982086749,34.89095272985742,0
96,0.1927522557056083,0.16695974309349318,0.24005639934165027,0.09865863923185383,0.16218295474649783,0.0919437936598991,0.0474462142209975,0.8661882709611025,0.802945708734395,0.6955021551242826,1.188486521329521,0.5669140373204635,1.0730320699708455,0.47700502037353804,0.9713895801557356,0.6083169429615061,0.5160349854227405,52.08043641305005,64.94052023364333,36.50401407073849,0
97,0.18983602885593498,0.16898266964060735,0.24054856140285386,0.10056647970658779,0.16032215616921597,0.09160266161470047,0.04814144261009958,0.8901506771870314,0.7891796473395278,0.7024887975015034,1.1840910413877408,0.5713662029221724,1.0978554327339412,0.4825357028734361,0.9487491025570222,0.6272774899586705,0.5255463297845244,51.69633069652451,64.7986008397383,37.5237275075192,0
98,0.18692385727097635,0.15684314215563755,0.25330432097857886,0.10118058720613962,0.16188599908846316,0.09125659761530205,0.0486054956849023,0.8390750353940538,0.7379418422427303,0.6191885773985722,1.154663518299882,0.5637090182544728,1.1087481875302077,0.48820198206701276,1.0321522309711286,0.6250113522840794,0.5326244562590624,51.13491796629904,63.92161941548579,38.1402399944742,0
99,0.1916893148333572,0.16023458732656273,0.24607352310113006,0.10589329137462453,0.16020597911600631,0.08869975683021028,0.047203547418109004,0.8359077680770092,0.778992036272743,0.6511654943905133,1.196517857142857,0.5536607142857143,1.1938397032736656,0.46272666218938885,0.9998214604534905,0.6609821428571429,0.5321722302854378,50.582700984920734,62.435705152664696,38.418055344821994,0
100,0.18858813857408968,0.16029263317827522,0.24785364178452124,0.10433642408916363,0.16142695097457674,0.08959029273724414,0.0479119186621294,0.8499613729168966,0.7608850820842256,0.6467229290002939,1.1682568334192882,0.5549896854048478,1.1645951910791033,0.4750579406246551,1.0070765435304811,0.6463383187209902,0.5347891741201068,53.23807166011056,64.02401402064118,36.710749252052096,0
101,0.19069078532711456,0.15927139795789735,0.2475576704903567,0.09837072986259925,0.16387243161477372,0.09296609101222739,0.04727089373503088,0.8352338456453479,0.7702883330150849,0.6433708866399337,1.1636538461538461,0.5673076923076923,1.058135593220339,0.4875227235167741,1.0288880094974278,0.6002884615384615,0.5084745762711864,55.90331050394366,67.67511401134868,31.908106935653166,0
102,0.18772001965759677,0.16448193206093856,0.24292176075902397,0.10295164832960575,0.1605002657787317,0.09227035213174602,0.04915402128235731,0.8762087941443608,0.7727591759217207,0.6770983856983609,1.169593201274761,0.5748922077110542,1.1157608695652175,0.4915317625687878,0.9757926829268293,0.6414422295819534,0.5327173913043478,57.28277411236303,70.77093754248813,34.0093038807201,0
103,0.18874123531382425,0.16341547991983216,0.25697207642982667,0.10052132617856743,0.15634495688920494,0.08816113504522666,0.04584379022351786,0.8658175816647464,0.7344814967293353,0.6359269932756965,1.207210255253562,0.563888575617458,1.1402,0.4671005511786504,0.9567328441950798,0.6429457539190256,0.52,53.95995149243231,67.73270064236942,37.44419643408958,0
104,0.18922640612448974,0.15793183718299697,0.25761872756184323,0.09475254504024522,0.16258749856559726,0.0902280290487041,0.047654956476123334,0.8346183834358486,0.734521158129176,0.6130448615972002,1.163843516838072,0.5549505948779996,1.0501453488372092,0.4768257818591354,1.029478928793855,0.5827787860455736,0.5281613372093024,52.94213633802434,63.40204543095348,33.581962409899575,0
105,0.1901940315046044,0.17096000979780368,0.23619705249406595,0.10046247966080937,0.1627660132853552,0.09159196813381001,0.04782844512355148,0.8988715810131239,0.8052345679012346,0.7238024691358025,1.1685119495503244,0.5627217026765561,1.0968481375358166,0.48157120078498716,0.9520706829501262,0.617220251531764,0.5221903852276345,51.59991698191385,63.73336164291686,36.96285602176425,0
106,0.19102105785037704,0.16186102340630953,0.24187824544007513,0.10458471414033348,0.16342666283954804,0.09018083135453905,0.04704746496881768,0.8473464927259068,0.7897405469550678,0.669183882625816,1.1688487945074244,0.5518122305604343,1.159722222222222,0.4720989003483369,1.0096727389972595,0.639948906274948,0.5217013888888888,53.265051787179516,64.51379776195643,36.78429644532156,0
107,0.19198350136171252,0.1626653636383234,0.23560860286139274,0.10608423215941018,0.16410252725221502,0.0913604909350905,0.04819528179185559,0.847288243440506,0.8148407954129561,0.6904050262291083,1.1698997241318914,0.5567281166528003,1.161160924964606,0.4758767825728936,1.0088350929893537,0.6464509348863686,0.5275287085103035,58.56976106574001,69.03836644112926,32.36457597318554,0
108,0.19446759576735206,0.16255393672128035,0.23895681897306592,0.10529924989713779,0.1636089337145389,0.08864084737358498,0.04647261755303997,0.8358921499484621,0.8138189845474614,0.6802649006622518,1.188612329120454,0.5417848852205313,1.187931444894073,0.45581294417620566,1.0064901349948079,0.6436033015217951,0.5242799333492025,56.12365454060796,66.70169538668665,35.82598307383586,0
109,0.18816141411792067,0.1610652401442028,0.25588246695352174,0.09609644532309958,0.15912703027483813,0.09117339225491335,0.048494010931503656,0.8559950556242274,0.7353431298288138,0.6294500833207088,1.1824604141291108,0.5729598051157125,1.0539965986394557,0.484548825710754,0.9879663056558363,0.6038976857490865,0.5318877551020408,49.13853937292913,64.30300027266753,38.93680971110314,0
110,0.18573502471397463,0.1607618125885728,0.2614323735785144,0.09899415851508762,0.15428087518578687,0.09201202861981958,0.0467837267982441,0.8655438727086628,0.7104515105440602,0.6149269518080254,1.2038758821552593,0.5963929651618686,1.0758827948910594,0.49539406345957016,0.9596860890131155,0.6416489302117173,0.5084522915101427,49.11826432390001,64.16211861880873,39.79552901678795,0
111,0.1866557861195306,0.16165384316468487,0.25413849382140363,0.10369161420688584,0.15703738245123186,0.08939146654231757,0.04743141369394576,0.8660532123079486,0.7344648318042813,0.636085626911315,1.1886073443531624,0.5692368603385133,1.1599721787515214,0.4789107715368281,0.9714423076923077,0.6602989211125407,0.5306033733263781,50.03973034266585,62.416675303845295,38.71756273078836,0
112,0.19384371191292768,0.165769110852867,0.24040560074827813,0.09128142626342792,0.165769110852867,0.09412289901079904,0.04880814035883337,0.8551688843398157,0.8063194505850798,0.6895393049783358,1.1693596648713345,0.5677951611524323,0.9698110366634042,0.48556075449627145,1.0,0.550654013849705,0.5185575547692538,55.47979613599989,69.07633871214966,33.38317398327672,0
113,0.1836748560395445,0.1596956021991835,0.26055002236553776,0.10133570389160355,0.1564738323207501,0.09067951599843722,0.04759046718494317,0.8694472702611056,0.7049504520166898,0.6129172461752435,1.173837524877872,0.5795187262529401,1.1175148298470183,0.49369585992169923,0.97982555665863,0.6476207707617152,0.5248204807992507,48.07918798431706,61.74945229432433,40.511326741853225,0
114,0.1908726166938384,0.16541214286540173,0.23250893197821637,0.10244314174384589,0.16537745557135755,0.09366725635066542,0.049718454796674645,0.8666101284225829,0.8209259535531355,0.711422746034114,1.154163462210725,0.566384674543802,1.0936921367732377,0.490731766416283,0.9997902977771564,0.6194504649374256,0.5307986668312553,54.96925202402031,67.48206872618738,35.53872895566906,0
115,0.19281037876049323,0.1607904566815279,0.2514359159738121,0.09609189862232397,0.16228461260392818,0.08998674539101095,0.046599991966903634,0.833930505791184,0.7668370607028754,0.6394888178913738,1.188100188100188,0.5544995544995545,1.0678450276736298,0.466711107407716,1.0092925659472423,0.5921195921195921,0.5178539546509552,54.36697223668784,66.22056401126531,34.96521588442539,0
116,0.18912589668652977,0.16359737351501116,0.23459976467909058,0.10157133639503549,0.16597335560025808,0.09497855543325615,0.05015371769081868,0.8650183628007786,0.8061640511244136,0.6973467076524833,1.139495529282627,0.5722518237325345,1.0694133631713556,0.5021975155030203,1.0145233510428509,0.6119737473987514,0.5280530690537084,53.76443065799731,65.39385988023196,35.15844010562182,0
